vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance
7g35w-sL_JA,0.01,0.9912,0.6965
7g35w-sL_JA,0.02,0.8938,0.81685
7g35w-sL_JA,0.03,0.8319,0.90525
7g35w-sL_JA,0.04,0.8584,0.9395
7g35w-sL_JA,0.05,0.8319,0.9487
7g35w-sL_JA,0.06,0.8584,0.9502
7g35w-sL_JA,0.07,0.823,0.95035
7g35w-sL_JA,0.08,0.8319,0.9504
7g35w-sL_JA,0.09,0.7965,0.9504
7g35w-sL_JA,0.1,0.8319,0.95035
7g35w-sL_JA,0.11,0.7965,0.95035
7g35w-sL_JA,0.12,0.7788,0.95035
7g35w-sL_JA,0.13,0.7876,0.9503
7g35w-sL_JA,0.14,0.7965,0.9503
7g35w-sL_JA,0.15,0.7788,0.95025
7g35w-sL_JA,0.16,0.823,0.9502
7g35w-sL_JA,0.17,0.8319,0.9502
7g35w-sL_JA,0.18,0.823,0.95015
7g35w-sL_JA,0.19,0.7699,0.9501
7g35w-sL_JA,0.2,0.8053,0.9501
7g35w-sL_JA,0.21,0.8142,0.9501
7g35w-sL_JA,0.22,0.7788,0.9501
7g35w-sL_JA,0.23,0.7965,0.9501
7g35w-sL_JA,0.24,0.7788,0.9501
7g35w-sL_JA,0.25,0.7522,0.9501
7g35w-sL_JA,0.26,0.7965,0.9501
7g35w-sL_JA,0.27,0.8053,0.9501
7g35w-sL_JA,0.28,0.8142,0.9501
7g35w-sL_JA,0.29,0.7788,0.94995
7g35w-sL_JA,0.3,0.823,0.94955
7g35w-sL_JA,0.31,0.8142,0.9491
7g35w-sL_JA,0.32,0.7965,0.9492
7g35w-sL_JA,0.33,0.7788,0.9491
7g35w-sL_JA,0.34,0.7788,0.9478
7g35w-sL_JA,0.35,0.8142,0.94545
7g35w-sL_JA,0.36,0.8142,0.94265
7g35w-sL_JA,0.37,0.8761,0.9397
7g35w-sL_JA,0.38,0.885,0.93665
7g35w-sL_JA,0.39,0.8761,0.9339
7g35w-sL_JA,0.4,0.8673,0.9315
7g35w-sL_JA,0.41,0.9204,0.9293
7g35w-sL_JA,0.42,1,0.9273
7g35w-sL_JA,0.43,1.0177,0.9254
7g35w-sL_JA,0.44,0.8584,0.9234
7g35w-sL_JA,0.45,0.7965,0.92135
7g35w-sL_JA,0.46,0.7965,0.91935
7g35w-sL_JA,0.47,0.8053,0.917
7g35w-sL_JA,0.48,0.7699,0.9143
7g35w-sL_JA,0.49,0.7522,0.9124
7g35w-sL_JA,0.5,0.7788,0.9113
7g35w-sL_JA,0.51,0.7965,0.9098
7g35w-sL_JA,0.52,0.8142,0.90755
7g35w-sL_JA,0.53,0.8142,0.9048
7g35w-sL_JA,0.54,0.8319,0.9014
7g35w-sL_JA,0.55,0.8584,0.89735
7g35w-sL_JA,0.56,0.8584,0.8925
7g35w-sL_JA,0.57,0.8584,0.88725
7g35w-sL_JA,0.58,0.8053,0.88195
7g35w-sL_JA,0.59,0.8142,0.87665
7g35w-sL_JA,0.6,0.8496,0.87165
7g35w-sL_JA,0.61,0.8053,0.86735
7g35w-sL_JA,0.62,0.8142,0.8641
